30.0;2.5;0.36640000000000006;1;2.0;15;0;1;58.06194798339381;61.95778666669162;38.69403597719884;41.586002772965614;398.46689639854696;401.93781319188315;127.00401491598672;129.8206502083279;-1.9681697100582851;0.44904091447038064;16.78153474047671;18.965644480245235;398.2595762579473;401.86866607977583;17.390120239978586;19.887455222178655;117.96692679123639;118.91178052161801;75.98760403313278;77.58736690294016
0.0;0.0;0.01;1;0.0;15;0;2;58.625486080168486;61.05624781394907;39.28675491160147;40.39589272425893;399.57050078032364;400.73779351386406;127.53585228379188;129.667075316684;-1.8751708204481417;0.38627995004785;16.353144235800244;18.949046141388546;399.8310667234884;400.65549379842315;17.427456956771294;19.248568048433356;118.42713546771968;120.04055781116965;75.91737738063493;76.63733940272287
27.0;5.0;0.36640000000000006;1;2.0;16;0;0;58.095647589958695;60.80839354662764;38.740392779720096;41.63628147799266;399.2304024234305;400.2006825720131;127.93825153209566;128.7147236570317;-1.6676547693216028;1.3340879242427623;17.20575561265233;18.706818670606207;398.5677352340761;400.16132748826914;16.033570983774776;18.57038112415533;201.97077453028675;202.76730180675605;289.0639149194982;291.0097552740914
0.0;0.0;0.01;1;0.0;16;0;4;58.01470174602174;61.81955271616989;38.0143649812008;40.08084586427001;398.2390790135372;401.44682136681524;127.18912508898535;128.99940512685086;-1.1201383346816935;0.26016457211194943;16.84204117631051;18.828476203027076;398.420404782071;400.66728985787046;16.004058517181953;18.49157914127539;202.50941372923444;202.89768757215148;289.8210941413372;292.7519239601603
0.0;0.0;0.01;1;0.0;16;0;2;58.84362891587034;61.62765009418978;38.81386964033675;41.94801463630413;398.6043202983386;400.2962195467135;126.08313108585332;128.52809347340295;-1.8424942843041479;1.1882169581816417;16.051309039419202;19.95141613044684;398.3819546129083;401.9860085263629;16.03980221091993;18.70960080223766;201.6441220054813;203.39048317126094;290.63828428887604;291.49824064047453
0.0;0.0;0.01;1;0.0;16;0;1;59.525434577904775;61.42556205975154;39.16368597592482;40.27773305142307;399.54381288272305;401.80932491518365;127.9031543172388;128.47868591671562;-1.1363753825562313;1.4282707658881344;16.060385635967368;18.892316731369725;399.00903795791834;400.42809438332955;17.43242196908753;19.83981252943749;201.79894452249266;204.43024879434628;290.78196445021325;291.15798154945446
0.0;0.0;0.01;1;0.0;16;0;3;58.497818670218464;60.62122135770315;38.024319404488324;41.89023385278334;398.2288444606651;400.7321740612064;126.04294159452687;128.08685402612096;-1.7725855989748684;0.7493119368183785;16.71564677507716;18.632710333626214;398.7323327635617;401.12852588346055;17.03545777555839;18.46359051431349;201.1189945240019;203.72701921683966;289.9097680967522;292.83954236121787
29.5;2.25;0.36640000000000006;1;2.0;17;0;1;59.94174174553662;60.4876741538879;38.09460316483873;41.04816614640735;398.1284389708834;400.03802249846166;126.22467731201479;129.77347657841435;-1.2538450347612544;1.8139517577697863;16.019278342701764;18.665974228089556;398.26003265700007;400.92009489342746;16.86559712542322;19.46095938710362;119.3935893619211;121.49014481997378;88.43607988729045;90.86959918842949
0.0;0.0;0.01;1;0.0;17;0;4;59.02729524779209;60.12796288039787;38.41650902400843;41.85425926739903;398.2734271544297;401.11724333390003;126.62619319242323;129.99122206621763;-1.2256514266151506;0.8375235513319776;17.089183608398013;19.33743797324658;398.94980530492626;400.0713641506175;16.23012421815213;19.183226710417895;120.41553299517236;123.16033223126178;88.68372960559338;89.0209295049442
0.0;0.0;0.01;1;0.0;17;0;0;58.226274004424134;61.7317923708399;39.50397830976855;40.62717917968248;398.8417657653619;401.34541871890025;126.64329374516328;128.4651470891647;-1.5701154055669289;1.193706021425686;16.118116042203443;18.929464388934214;399.23420350180555;401.7832163605865;17.417646250702052;19.321856673704655;119.63701742277654;122.160975693331;88.923551686454;90.72336785323756
0.0;0.0;0.01;1;0.0;17;0;2;59.134534010287275;60.48616862453309;38.10060734389392;41.2997672516296;399.2778312087918;401.98180398810405;127.2827655515699;129.30525938104134;-1.3325008208708202;1.6199290732350793;16.057183235621768;19.571200232071376;398.67079428516234;400.0853759022255;17.83722741985261;19.070870312135916;120.46003871911725;122.37039670872717;87.57124113993532;90.73016642619275
0.0;0.0;0.01;1;0.0;17;0;3;59.07193650808038;61.089989773212906;38.59301215741959;41.428488131364745;399.2404696841563;401.0456445505949;127.01700394224493;129.8964395471927;-1.5831122099053814;0.4056777668692906;17.55614971695695;19.774719412639914;399.4276773109056;400.46283631042814;16.002105553028553;19.038847380010058;120.49523736478889;123.20209081696544;87.82307883608169;89.5201698508979
115.5;39.25;0.36640000000000006;1;2.0;18;0;3;58.06933180281711;60.74721401075834;39.075869359344686;40.890473552727485;399.3108348645788;400.1970316466854;126.18185170336008;128.72854356232622;-0.3193591732317189;1.4969105690829148;17.782944368551103;19.06984076111418;398.7926873962417;400.0632759016834;16.013770422404157;18.11934176876887;179.29644907593416;181.00114492628114;260.94369911414736;262.3177774975414
0.0;0.0;0.01;1;0.0;18;0;2;58.429309274368336;61.46000604631972;38.888015933638236;41.2420068305397;399.4415991300055;401.4978274992246;127.16126781940503;129.44434756459938;-1.1530781158370693;0.5994478812909592;16.559871072723084;18.615013585702922;399.68339236846555;401.50730522988835;16.923757741811716;19.98259313020282;179.6546947479867;182.16235625379207;261.6573752307318;263.2698988428624
0.0;0.0;0.01;1;0.0;18;0;4;59.20248815179946;60.545773668102214;39.25028683443622;40.099454711165045;399.81261184144427;401.5921671758231;127.6495268688808;129.44416152294679;-0.9526545239615745;1.7228421626911017;16.878076957803767;18.816888130670513;398.73779693633554;400.1935103912616;16.58274369543812;18.291645194186366;179.75813378276973;181.17235085937796;260.4187571751765;262.7942686381366
0.0;0.0;0.01;1;0.0;18;0;1;58.85866212651869;60.49293733663233;39.136198006047614;41.598830674567054;399.6903835683329;400.08964195884045;127.10863406301434;128.30444052966084;-0.5898449425068792;1.7464633636732745;16.105575379408513;18.447725752406278;398.6496020227209;401.32631464714046;16.538937347084204;19.05559973783;178.77891921285925;181.79944801166096;261.56311871507813;262.99285543023916
0.0;0.0;0.01;1;0.0;18;0;0;58.976977764759816;61.29230400982956;38.269131363199925;41.80988874775145;399.2453527223826;401.78177428199973;127.88249074887347;128.29046242851692;-0.7978077507711474;0.8346227717377517;16.415844558687816;19.270064836217013;398.8355214018581;400.28890163972386;16.405638689136065;19.072135759985667;179.02805293971468;180.44885010406708;261.28827937496476;262.00289779057886
0.0;0.0;0.01;1;0.0;19;0;3;58.73459106107556;60.05360960260648;38.54386925544875;41.44755111553002;398.74724356280507;401.8306466674722;127.35462636876707;128.46018751884026;-0.9311167936807101;0.809372799880606;17.163217705422994;18.675966000417795;398.600694585252;400.2651255266393;16.01308623183152;18.38666752208103;139.9043068263995;141.00577270916526;97.6535526465323;100.88652071304709
0.0;0.0;0.01;1;0.0;19;0;2;58.377176849683984;61.82151166258089;38.63016092051468;40.259690868522384;399.1003572195629;400.5284554095758;126.09567399342167;129.5890460820663;-0.3598428635132773;0.5889463003503423;17.958018185078938;19.34220222130587;398.584200842165;400.73971160085864;17.765886569932906;18.980487254884665;140.06588441323686;141.82299948963168;97.24121247501691;99.53938571448954
0.0;0.0;0.01;1;0.0;19;0;4;58.20720840237111;61.893467068714855;38.59545399208632;41.74255779051919;399.4730209306987;400.413096240375;127.93233095853029;129.51537603560732;-1.2177365004634375;1.446715944119603;17.76972911992049;19.978982979113596;398.80507716329845;401.8952023835428;17.915053658988676;18.722039471807665;139.83947296307176;141.03660178388657;97.18789200415111;99.82818660810106
0.0;0.0;0.01;1;0.0;19;0;1;59.079304324407985;61.856980705839106;39.1137651118109;41.26387664203779;399.7654902747345;401.4678317355495;126.66442072913492;128.6461392775182;-1.4673498017799684;0.5501605613003773;17.02020482800648;19.077165728453718;399.2713752274209;400.72447357318117;16.90504239025284;18.738433928680628;140.00956375823696;142.48346543343948;97.06011770307313;100.58173017500104
82.5;24.25;0.36640000000000006;1;2.0;19;0;0;58.74508087129539;60.15773333701796;38.68863554079366;41.54468497112401;398.72365623788164;400.3633167518355;126.29652749381181;129.210647570338;-0.7977248183717152;0.004300824298506312;17.4468694335059;19.710110359270423;398.2681545329056;400.0709976224851;16.278707965132302;19.874691060808683;139.26854720754864;141.87226459017714;98.1418346447507;100.77419926836396
0.0;0.0;0.01;1;0.0;20;0;4;59.965206689013264;61.423303254992746;38.29907130051775;41.805352308601876;398.0669685852844;401.3326043488809;127.91721963178114;128.96496841071863;-0.8103132583682966;1.9003501742222921;17.821777305722016;19.963683464169694;398.03723160998777;400.2639726479615;16.936878893494615;19.068046243062216;154.4810727331301;156.79391981286122;202.75289787195013;204.7313390353479
138.0;28.0;0.36640000000000006;1;2.0;20;0;0;58.20963048589662;61.31194952337484;38.836320826794285;40.62488106410433;398.9168281163322;401.7893956726905;127.67963479766374;128.80358801275523;-1.3630898886163345;0.08511608449413455;17.203683327151808;19.439539628344782;398.2939174468568;401.3118739677726;16.29968508963624;19.791023860307114;154.98830102096957;155.87007151732007;201.13759420128494;203.22771128809168
0.0;0.0;0.01;1;0.0;20;0;1;59.970183416680584;61.59488446785198;39.95575451411487;41.2254150078754;398.0044455369098;400.1545836625609;126.43896569941819;129.35627030990662;-0.2622506684151158;0.7054548134070775;16.542690043104855;19.22230822585108;398.8752617447573;400.07532687251313;16.2114962757148;18.84420679515856;153.30468373966627;156.9824262736306;201.11946068368493;204.3429080892876
0.0;0.0;0.01;1;0.0;20;0;3;59.23211955889801;60.02810535801228;38.58730314832144;40.90567734476106;398.39770123123975;400.74407819360044;127.83283047084348;129.49897639532054;-1.8462099271724728;0.7987159840128182;16.05219099214508;19.55566062317527;398.20211914933645;401.1472780342103;16.46509231485762;19.513082735954455;153.9427271866895;155.84170878854997;201.61741308388366;203.8119626838941
0.0;0.0;0.01;1;0.0;20;0;2;59.89252476459537;61.86069812741287;39.651977276054424;40.7331135858355;399.02955224781925;400.6545302833927;126.90680229296471;128.8644823339392;-0.1519886122570322;0.3351892803768186;17.981084270856478;19.74496028230176;399.28909241244787;401.2931862487361;16.3878420157966;18.163266720109412;155.12391498228567;156.38831305817527;201.59653468796105;203.42199455088263
0.0;0.0;0.01;1;0.0;21;0;1;58.31170601453445;60.09391701244764;39.85422739345301;41.84538619309243;398.8057060007872;401.3153642402299;126.94757546243342;128.76771378040803;-0.27564138125081117;1.2120594770280768;16.533213004938933;19.27779885851006;399.2330097306205;400.387399355207;17.153549394143795;18.92231266837415;129.62071991104355;131.6146395622709;91.60781332388026;93.98795870588724
0.0;0.0;0.01;1;0.0;21;0;4;58.98185032036277;60.69178552953998;38.214012035242575;41.77464640064545;398.45829946529875;401.2149613936875;126.18509144640734;128.14978288350017;-1.2846158138318158;0.4790422710572717;17.375208861423147;19.780350199034313;398.2003335683846;400.4242488131489;17.978477302497737;19.342187239592544;129.93191086170717;130.9894372135922;90.56428080441702;93.90699863981187
51.0;40.0;0.36640000000000006;1;2.0;21;0;0;58.55783557171105;61.98533490301643;39.13529605321078;40.16864268829711;398.43428690194844;400.1645407667442;127.16554041025168;129.62947296947715;-1.5579149365494147;0.4903007751100974;16.553467828313995;19.849937161845254;399.2180917261491;401.8934651831222;16.3754920022101;18.287072395248508;129.28321612983834;131.9860714956886;91.16630177208076;92.03974676100617
0.0;0.0;0.01;1;0.0;21;0;3;58.50132423223024;60.62588568704965;38.077890781272494;41.75550458909804;399.9875797560008;401.6135462655083;127.4991083307218;129.86306674058432;-0.34978451332343674;0.057253928721799685;16.975564250692415;18.204725037453883;399.74602211219326;400.69033588730747;16.308377606123443;19.704618192175566;129.37216750234774;132.1373691496096;90.31934171826468;93.22460075370972
0.0;0.0;0.01;1;0.0;21;0;2;59.804807855889074;60.01388693086803;38.68891469767793;40.768372955644196;399.48869502199454;401.7613874331813;126.73608827353381;129.3462039315814;-0.9795939449814719;0.8792787493695069;17.402033370025272;18.23070729866869;399.2076190340583;401.6409951719422;16.804416883422704;18.473555448875143;128.5389947147744;130.64345273290093;91.16704236821361;93.70095260170484
0.0;0.0;0.01;1;0.0;22;0;4;58.8805752829636;60.03951867431257;38.38656265651013;41.330992685016035;399.6060248311581;401.47941441650704;127.56358520583527;129.56727105488278;-0.9063413928117205;0.30045133110177735;17.805529804310602;18.743161903306035;399.3308450625578;401.9066320120744;16.654083465248487;19.830874233094512;164.21692045988212;167.9521132484812;214.08972163245758;216.13311304520064
0.0;0.0;0.01;1;0.0;22;0;1;58.06723683606506;60.903535035665065;38.233076967830314;40.723844810678266;399.5914881448448;400.6394566983711;126.65454437440877;129.17197307253622;-1.8187016704845633;0.2895526786504601;17.807434180975523;18.77247227250367;399.72819680379496;400.35403890346663;17.813121219480724;19.068916635701193;164.13185015161991;167.3864475639622;215.4484194892749;217.72745109709174
0.0;0.0;0.01;1;0.0;22;0;0;58.62770089678971;60.850717689476305;39.39998379419348;40.117074224806174;399.49884518693;401.50481817732214;127.22135317121962;128.54393975282423;-0.7314216635801478;0.8851806862297953;16.944903823438892;18.523047555673305;399.93387447225797;400.1678294660419;17.79081287154989;18.733660486735182;165.08701393659058;167.0228459962592;214.6519112077761;216.6383579358135
32.0;25.0;0.36640000000000006;1;2.0;22;0;2;59.662177063579385;60.82318658982902;38.752538449462975;40.14340820222544;398.01432353112904;400.88227316017685;126.17841101505334;129.4498892851416;-0.3759885897172408;1.1622383031904926;17.75023044559725;18.820646755626992;399.1298892954964;400.4043824690409;16.522236278412194;19.213958664308016;165.97477803083027;167.42565044852668;214.96413789546295;216.7284378237271
0.0;0.0;0.01;1;0.0;22;0;3;58.36806188574279;60.94470243409767;39.94032314444156;40.22537892108702;398.1238549686086;401.9842435512643;126.4189133362679;129.6336633202799;-1.1202979108539168;1.6626893989714107;17.429017654048305;19.686944700908175;398.5749949034944;401.2108198038151;16.581819278465932;18.468841966118624;165.91040640845094;167.97717703852896;214.28139074845868;217.4686189971803
0.0;0.0;0.01;1;0.0;23;0;3;59.24956352992281;61.062829142755206;39.04057967231695;40.783311768851824;399.2422866259587;401.02448156791945;127.74341177291515;129.1652117136389;-0.51185987789399;0.8859280863108254;17.3796037283544;19.34667851144567;399.113133384298;401.6622408543004;16.06578380696455;19.815014347859453;127.35238945657821;128.85971386619912;100.07088303245463;102.99219430065884
0.0;0.0;0.01;1;0.0;23;0;4;58.540960707258634;61.48594061120346;39.90218962727814;41.296187129537685;398.0443394600939;401.97682978349656;127.52614223602934;128.90116462120142;-1.077816536975064;1.1695210897251551;16.51723828685853;18.778881137374817;398.05052381931574;400.2179078990928;17.598028217360536;18.310579472728076;126.1444427367351;127.74999250314063;99.79661400639466;101.90150770062039
-0.5;14.25;0.36640000000000006;1;2.0;23;0;0;58.444236920159184;61.10783773571217;38.05463350903252;41.885947472088965;399.18631589886934;400.1800278276584;126.59564670829292;128.43779022849924;-0.2834789409183518;0.8111356761841837;17.40391133217867;19.406447969497982;398.3547343633585;401.0472818369749;17.33159523439476;19.70607132434514;125.84425406338217;128.47682769867757;100.51911355816176;102.15888851612137
